#TYPE System.ServiceProcess.ServiceController
"Name"|"RequiredServices"|"CanPauseAndContinue"|"CanShutdown"|"CanStop"|"DisplayName"|"DependentServices"|"MachineName"|"ServiceName"|"ServicesDependedOn"|"ServiceHandle"|"Status"|"ServiceType"|"Site"|"Container"
"AJRouter"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"AllJoyn Router Service"|"System.ServiceProcess.ServiceController[]"|"."|"AJRouter"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"ALG"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Application Layer Gateway Service"|"System.ServiceProcess.ServiceController[]"|"."|"ALG"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"AMD External Events Utility"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"AMD External Events Utility"|"System.ServiceProcess.ServiceController[]"|"."|"AMD External Events Utility"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"AppIDSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Application Identity"|"System.ServiceProcess.ServiceController[]"|"."|"AppIDSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"Appinfo"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Application Information"|"System.ServiceProcess.ServiceController[]"|"."|"Appinfo"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"Apple Mobile Device Service"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Apple Mobile Device Service"|"System.ServiceProcess.ServiceController[]"|"."|"Apple Mobile Device Service"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"AppReadiness"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"App Readiness"|"System.ServiceProcess.ServiceController[]"|"."|"AppReadiness"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"AppXSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"AppX Deployment Service (AppXSVC)"|"System.ServiceProcess.ServiceController[]"|"."|"AppXSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"aspnet_state"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"ASP.NET State Service"|"System.ServiceProcess.ServiceController[]"|"."|"aspnet_state"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"AudioEndpointBuilder"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Windows Audio Endpoint Builder"|"System.ServiceProcess.ServiceController[]"|"."|"AudioEndpointBuilder"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"Audiosrv"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Windows Audio"|"System.ServiceProcess.ServiceController[]"|"."|"Audiosrv"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"AVP15.0.2"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"False"|"Kaspersky Anti-Virus Service 15.0.2"|"System.ServiceProcess.ServiceController[]"|"."|"AVP15.0.2"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"AxInstSV"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"ActiveX Installer (AxInstSV)"|"System.ServiceProcess.ServiceController[]"|"."|"AxInstSV"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"BDESVC"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"BitLocker Drive Encryption Service"|"System.ServiceProcess.ServiceController[]"|"."|"BDESVC"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"BFE"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Base Filtering Engine"|"System.ServiceProcess.ServiceController[]"|"."|"BFE"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"BITS"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Background Intelligent Transfer Service"|"System.ServiceProcess.ServiceController[]"|"."|"BITS"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"Bonjour Service"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Bonjour Service"|"System.ServiceProcess.ServiceController[]"|"."|"Bonjour Service"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"BrokerInfrastructure"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Background Tasks Infrastructure Service"||"."|"BrokerInfrastructure"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"Browser"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Computer Browser"|"System.ServiceProcess.ServiceController[]"|"."|"Browser"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"BthHFSrv"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Bluetooth Handsfree Service"|"System.ServiceProcess.ServiceController[]"|"."|"BthHFSrv"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"bthserv"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Bluetooth Support Service"|"System.ServiceProcess.ServiceController[]"|"."|"bthserv"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"c2cautoupdatesvc"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Skype Click to Call Updater"|"System.ServiceProcess.ServiceController[]"|"."|"c2cautoupdatesvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"c2cpnrsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Skype Click to Call PNR Service"|"System.ServiceProcess.ServiceController[]"|"."|"c2cpnrsvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"CDPSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"CDPSvc"|"System.ServiceProcess.ServiceController[]"|"."|"CDPSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"CertPropSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Certificate Propagation"|"System.ServiceProcess.ServiceController[]"|"."|"CertPropSvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"ClickToRunSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Microsoft Office ClickToRun Service"|"System.ServiceProcess.ServiceController[]"|"."|"ClickToRunSvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"ClipSVC"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Client License Service (ClipSVC)"|"System.ServiceProcess.ServiceController[]"|"."|"ClipSVC"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"CltMngSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Lenovo Browser Guard Service"|"System.ServiceProcess.ServiceController[]"|"."|"CltMngSvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"COMSysApp"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"COM+ System Application"|"System.ServiceProcess.ServiceController[]"|"."|"COMSysApp"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"CoreMessagingRegistrar"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"CoreMessaging"|"System.ServiceProcess.ServiceController[]"|"."|"CoreMessagingRegistrar"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"cphs"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Intel(R) Content Protection HECI Service"|"System.ServiceProcess.ServiceController[]"|"."|"cphs"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"CryptSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Cryptographic Services"|"System.ServiceProcess.ServiceController[]"|"."|"CryptSvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"DcomLaunch"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"DCOM Server Process Launcher"||"."|"DcomLaunch"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"DcpSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"DataCollectionPublishingService"|"System.ServiceProcess.ServiceController[]"|"."|"DcpSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"defragsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Optimize drives"|"System.ServiceProcess.ServiceController[]"|"."|"defragsvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"DeviceAssociationService"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Device Association Service"|"System.ServiceProcess.ServiceController[]"|"."|"DeviceAssociationService"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"DeviceInstall"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Device Install Service"|"System.ServiceProcess.ServiceController[]"|"."|"DeviceInstall"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"DevQueryBroker"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"DevQuery Background Discovery Broker"|"System.ServiceProcess.ServiceController[]"|"."|"DevQueryBroker"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"Dhcp"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"DHCP Client"|"System.ServiceProcess.ServiceController[]"|"."|"Dhcp"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"diagnosticshub.standardcollector.service"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Microsoft (R) Diagnostics Hub Standard Collector Service"|"System.ServiceProcess.ServiceController[]"|"."|"diagnosticshub.standardcollector.service"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"DiagTrack"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Diagnostics Tracking Service"|"System.ServiceProcess.ServiceController[]"|"."|"DiagTrack"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"DmEnrollmentSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Device Management Enrollment Service"|"System.ServiceProcess.ServiceController[]"|"."|"DmEnrollmentSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"dmwappushservice"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"dmwappushsvc"|"System.ServiceProcess.ServiceController[]"|"."|"dmwappushservice"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"Dnscache"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"DNS Client"|"System.ServiceProcess.ServiceController[]"|"."|"Dnscache"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"DoSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Delivery Optimization"|"System.ServiceProcess.ServiceController[]"|"."|"DoSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"dot3svc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Wired AutoConfig"|"System.ServiceProcess.ServiceController[]"|"."|"dot3svc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"DPS"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Diagnostic Policy Service"|"System.ServiceProcess.ServiceController[]"|"."|"DPS"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"DsmSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Device Setup Manager"|"System.ServiceProcess.ServiceController[]"|"."|"DsmSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"DsSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Data Sharing Service"|"System.ServiceProcess.ServiceController[]"|"."|"DsSvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"Eaphost"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Extensible Authentication Protocol"|"System.ServiceProcess.ServiceController[]"|"."|"Eaphost"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"EFS"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Encrypting File System (EFS)"|"System.ServiceProcess.ServiceController[]"|"."|"EFS"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"embeddedmode"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"embeddedmode"|"System.ServiceProcess.ServiceController[]"|"."|"embeddedmode"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"EntAppSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Enterprise App Management Service"|"System.ServiceProcess.ServiceController[]"|"."|"EntAppSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"EnterpriseDBApachePHP"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"EnterpriseDB ApachePHP"|"System.ServiceProcess.ServiceController[]"|"."|"EnterpriseDBApachePHP"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"ETDService"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Elan Service"|"System.ServiceProcess.ServiceController[]"|"."|"ETDService"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"EventLog"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Windows Event Log"|"System.ServiceProcess.ServiceController[]"|"."|"EventLog"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"EventSystem"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"COM+ Event System"|"System.ServiceProcess.ServiceController[]"|"."|"EventSystem"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"Fax"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Fax"|"System.ServiceProcess.ServiceController[]"|"."|"Fax"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"fdPHost"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Function Discovery Provider Host"|"System.ServiceProcess.ServiceController[]"|"."|"fdPHost"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"FDResPub"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Function Discovery Resource Publication"|"System.ServiceProcess.ServiceController[]"|"."|"FDResPub"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"fhsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"File History Service"|"System.ServiceProcess.ServiceController[]"|"."|"fhsvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"FontCache"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Windows Font Cache Service"|"System.ServiceProcess.ServiceController[]"|"."|"FontCache"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"FontCache3.0.0.0"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Windows Presentation Foundation Font Cache 3.0.0.0"|"System.ServiceProcess.ServiceController[]"|"."|"FontCache3.0.0.0"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"gpsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Group Policy Client"|"System.ServiceProcess.ServiceController[]"|"."|"gpsvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"gupdate"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Google Update Service (gupdate)"|"System.ServiceProcess.ServiceController[]"|"."|"gupdate"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"gupdatem"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Google Update Service (gupdatem)"|"System.ServiceProcess.ServiceController[]"|"."|"gupdatem"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"hidserv"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Human Interface Device Service"|"System.ServiceProcess.ServiceController[]"|"."|"hidserv"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"HomeGroupProvider"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"HomeGroup Provider"|"System.ServiceProcess.ServiceController[]"|"."|"HomeGroupProvider"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"icssvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Mobile Hotspot Service"|"System.ServiceProcess.ServiceController[]"|"."|"icssvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"IEEtwCollectorService"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Internet Explorer ETW Collector Service"|"System.ServiceProcess.ServiceController[]"|"."|"IEEtwCollectorService"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"igfxCUIService2.0.0.0"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Intel(R) HD Graphics Control Panel Service"|"System.ServiceProcess.ServiceController[]"|"."|"igfxCUIService2.0.0.0"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"IKEEXT"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"IKE and AuthIP IPsec Keying Modules"|"System.ServiceProcess.ServiceController[]"|"."|"IKEEXT"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"Intel(R) Capability Licensing Service Interface"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Intel(R) Capability Licensing Service Interface"|"System.ServiceProcess.ServiceController[]"|"."|"Intel(R) Capability Licensing Service Interface"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"Intel(R) Capability Licensing Service TCP IP Interface"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Intel(R) Capability Licensing Service TCP IP Interface"|"System.ServiceProcess.ServiceController[]"|"."|"Intel(R) Capability Licensing Service TCP IP Interface"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"iphlpsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"IP Helper"|"System.ServiceProcess.ServiceController[]"|"."|"iphlpsvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"iPod Service"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"iPod Service"|"System.ServiceProcess.ServiceController[]"|"."|"iPod Service"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"jenkins"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"jenkins"|"System.ServiceProcess.ServiceController[]"|"."|"jenkins"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"jhi_service"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Intel(R) Dynamic Application Loader Host Interface Service"|"System.ServiceProcess.ServiceController[]"|"."|"jhi_service"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"KeyIso"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"CNG Key Isolation"|"System.ServiceProcess.ServiceController[]"|"."|"KeyIso"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"KtmRm"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"KtmRm for Distributed Transaction Coordinator"|"System.ServiceProcess.ServiceController[]"|"."|"KtmRm"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"LanmanServer"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Server"|"System.ServiceProcess.ServiceController[]"|"."|"LanmanServer"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"LanmanWorkstation"|"System.ServiceProcess.ServiceController[]"|"True"|"False"|"True"|"Workstation"|"System.ServiceProcess.ServiceController[]"|"."|"LanmanWorkstation"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"Lenovo EasyPlus Hotspot"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Lenovo EasyPlus Hotspot"|"System.ServiceProcess.ServiceController[]"|"."|"Lenovo EasyPlus Hotspot"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"Lenovo System Agent Service"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Lenovo System Agent Service"|"System.ServiceProcess.ServiceController[]"|"."|"Lenovo System Agent Service"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"LenovoSetSvr"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"LenovoSetSvr"|"System.ServiceProcess.ServiceController[]"|"."|"LenovoSetSvr"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"LenovoWiFiHotspotSvr"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Lenovo WiFiHotspot Service"|"System.ServiceProcess.ServiceController[]"|"."|"LenovoWiFiHotspotSvr"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess, InteractiveProcess"||
"lfsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Geolocation Service"|"System.ServiceProcess.ServiceController[]"|"."|"lfsvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"LicenseManager"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Windows License Manager Service"|"System.ServiceProcess.ServiceController[]"|"."|"LicenseManager"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"lltdsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Link-Layer Topology Discovery Mapper"|"System.ServiceProcess.ServiceController[]"|"."|"lltdsvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"lmhosts"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"TCP/IP NetBIOS Helper"|"System.ServiceProcess.ServiceController[]"|"."|"lmhosts"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"LMS"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Intel(R) Management and Security Application Local Management Service"|"System.ServiceProcess.ServiceController[]"|"."|"LMS"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"LSM"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Local Session Manager"|"System.ServiceProcess.ServiceController[]"|"."|"LSM"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"LUService"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"LUService"|"System.ServiceProcess.ServiceController[]"|"."|"LUService"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"MapsBroker"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Downloaded Maps Manager"|"System.ServiceProcess.ServiceController[]"|"."|"MapsBroker"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"MpsSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Windows Firewall"|"System.ServiceProcess.ServiceController[]"|"."|"MpsSvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"MSDTC"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Distributed Transaction Coordinator"|"System.ServiceProcess.ServiceController[]"|"."|"MSDTC"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"MSiSCSI"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Microsoft iSCSI Initiator Service"|"System.ServiceProcess.ServiceController[]"|"."|"MSiSCSI"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"msiserver"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Installer"|"System.ServiceProcess.ServiceController[]"|"."|"msiserver"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"NcaSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Network Connectivity Assistant"|"System.ServiceProcess.ServiceController[]"|"."|"NcaSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"NcbService"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Network Connection Broker"|"System.ServiceProcess.ServiceController[]"|"."|"NcbService"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
