#TYPE System.ServiceProcess.ServiceController
"Name"|"RequiredServices"|"CanPauseAndContinue"|"CanShutdown"|"CanStop"|"DisplayName"|"DependentServices"|"MachineName"|"ServiceName"|"ServicesDependedOn"|"ServiceHandle"|"Status"|"ServiceType"|"Site"|"Container"
"RemoteRegistry"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Remote Registry"|"System.ServiceProcess.ServiceController[]"|"."|"RemoteRegistry"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"RetailDemo"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Retail Demo Service"|"System.ServiceProcess.ServiceController[]"|"."|"RetailDemo"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"RpcEptMapper"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"RPC Endpoint Mapper"||"."|"RpcEptMapper"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"RpcLocator"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Remote Procedure Call (RPC) Locator"|"System.ServiceProcess.ServiceController[]"|"."|"RpcLocator"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"RpcSs"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Remote Procedure Call (RPC)"||"."|"RpcSs"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"SamSs"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Security Accounts Manager"|"System.ServiceProcess.ServiceController[]"|"."|"SamSs"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"SCardSvr"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Smart Card"|"System.ServiceProcess.ServiceController[]"|"."|"SCardSvr"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"ScDeviceEnum"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Smart Card Device Enumeration Service"|"System.ServiceProcess.ServiceController[]"|"."|"ScDeviceEnum"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"Schedule"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Task Scheduler"|"System.ServiceProcess.ServiceController[]"|"."|"Schedule"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"SCPolicySvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Smart Card Removal Policy"|"System.ServiceProcess.ServiceController[]"|"."|"SCPolicySvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"SDRSVC"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Backup"|"System.ServiceProcess.ServiceController[]"|"."|"SDRSVC"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"seclogon"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Secondary Logon"|"System.ServiceProcess.ServiceController[]"|"."|"seclogon"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"SENS"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"System Event Notification Service"|"System.ServiceProcess.ServiceController[]"|"."|"SENS"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"SensorDataService"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Sensor Data Service"|"System.ServiceProcess.ServiceController[]"|"."|"SensorDataService"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"SensorService"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Sensor Service"|"System.ServiceProcess.ServiceController[]"|"."|"SensorService"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"SensrSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Sensor Monitoring Service"|"System.ServiceProcess.ServiceController[]"|"."|"SensrSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"SessionEnv"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Remote Desktop Configuration"|"System.ServiceProcess.ServiceController[]"|"."|"SessionEnv"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"SharedAccess"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Internet Connection Sharing (ICS)"|"System.ServiceProcess.ServiceController[]"|"."|"SharedAccess"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"ShellHWDetection"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Shell Hardware Detection"|"System.ServiceProcess.ServiceController[]"|"."|"ShellHWDetection"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"SkypeUpdate"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Skype Updater"|"System.ServiceProcess.ServiceController[]"|"."|"SkypeUpdate"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"smphost"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Microsoft Storage Spaces SMP"|"System.ServiceProcess.ServiceController[]"|"."|"smphost"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"SmsRouter"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Microsoft Windows SMS Router Service."||"."|"SmsRouter"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"SNMPTRAP"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"SNMP Trap"|"System.ServiceProcess.ServiceController[]"|"."|"SNMPTRAP"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"Spooler"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Print Spooler"|"System.ServiceProcess.ServiceController[]"|"."|"Spooler"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess, InteractiveProcess"||
"sppsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Software Protection"|"System.ServiceProcess.ServiceController[]"|"."|"sppsvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"SSDPSRV"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"SSDP Discovery"|"System.ServiceProcess.ServiceController[]"|"."|"SSDPSRV"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"SstpSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Secure Socket Tunneling Protocol Service"|"System.ServiceProcess.ServiceController[]"|"."|"SstpSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"StateRepository"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"State Repository Service"|"System.ServiceProcess.ServiceController[]"|"."|"StateRepository"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"stisvc"|"System.ServiceProcess.ServiceController[]"|"True"|"True"|"True"|"Windows Image Acquisition (WIA)"|"System.ServiceProcess.ServiceController[]"|"."|"stisvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"StorSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Storage Service"|"System.ServiceProcess.ServiceController[]"|"."|"StorSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"svsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Spot Verifier"|"System.ServiceProcess.ServiceController[]"|"."|"svsvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"swprv"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Microsoft Software Shadow Copy Provider"|"System.ServiceProcess.ServiceController[]"|"."|"swprv"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"SysMain"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Superfetch"|"System.ServiceProcess.ServiceController[]"|"."|"SysMain"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"SystemEventsBroker"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"System Events Broker"||"."|"SystemEventsBroker"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"TabletInputService"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Touch Keyboard and Handwriting Panel Service"|"System.ServiceProcess.ServiceController[]"|"."|"TabletInputService"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"TapiSrv"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Telephony"|"System.ServiceProcess.ServiceController[]"|"."|"TapiSrv"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"TermService"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Remote Desktop Services"|"System.ServiceProcess.ServiceController[]"|"."|"TermService"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
